titulo,precio_numerico,precio_por_m2,categoria_precio,metros_cuadrados,categoria_tamano,ambientes,dormitorios,banos,cocheras,barrio,ciudad,descripcion
"80 m² tot.
2 amb.
2 dorm.
1 baño",1000000.0,12500.0,Alto,80.0,Grande,2,2,1.0,0,Manantiales,Córdoba,"Ofrecemos en alquiler un hermoso departamento en Manantiales, ubicado en el Barrio Pilares de Manantiales. Cuenta con cocina separada con alacena y bajo mesadas completa, conexión para lavarropas y ventilación propia. Living comedor con salida a balcon terraza con asador. Dos dormitorios amplios con placares. Un baño completo con sanitarios, accesorios, mueble vanitory, espejo y banera. Se calefacciona con Caldera Dual con radiadores instalados en todos los ambientes. Moderno con excelente iluminación natural. Pisos de porcelanato. El edificio no cuenta con cocheras, hay frente al complejo cocheras de cortesía al aire libre para estacionar. no se entrega amoblado. Expensas $234. 000 (Incluye municipalidad, rentas y aguas) Precios sujetos a variación"
"54 m² tot.
3 amb.
2 dorm.
2 baños",560000.0,10370.37037037037,Medio,54.0,Mediano,3,2,2.0,0,Manantiales,Córdoba,"Franca Scagliotti Neg. Inmobiliarios ofrece en alquiler a 2 años un departamento en Manantiales 2, Flats del Parque. Alquiler: $560. 000 con Ajuste Cuatrimestral del ipc. Expensas: $ 220. 000 aprox. . 2 dormitorios (uno de los cuales abierto al living comedor con posibilidad de cierre) . Estar comedor. . Toilette. . Baño completo. . Cocina integrada. . Alarma. . Cochera. . Amenities (sum, pileta). Por más información o para ve la propiedad comunicate con Silvina Iribarrren al Ver datos."
"60 m² tot.
2 amb.
1 dorm.
1 baño
1 coch.",400000.0,6666.666666666667,Económico,60.0,Mediano,2,1,1.0,1,General Paz,Córdoba,"Jose Barrionuevo - bienes raíces- ofrece en alquiler: Departamento de diseño de 1 dormitorio amplio, muy luminoso ubicado en el piso 4 del Edificio Kevork en B° General Paz, departamento de primera calidad, ubicado en un complejo de una torre, con cochera disponible en el mismo predio, Un edificio de calidad superior y líneas contemporáneas. Excelente ubicación a pocos minutos del centro, zona valorizada por su vida barrial y cultural, con un destacado sector gastronómico y nocturno. El mismo posee: + Piso de porcelanato, pulido brillante y antimanchas de primera calidad+ Carpintería de aluminio + Muros terminados en yeso + Previsiones de instalaciones para tv, cable, teléfono y aire acondicionado+ Caldera dual+ Radiadores+ Cocina integrada con muebles bajo mesada y alacena+ Living comedor luminoso y espacioso. + 1 dormitorio con placard empotrado con guías de aluminio e interiores de placard con cajonera+ 1 baño completo con extractor. El edificio posee: + Cocheras en planta baja. +Terraza con vista a las sierras. + 2 Asadores con mobiliario disponible para uso. -Cochera Opcional- -no se permite mascotas-Se solicita al inquilino, demostración de ingresos. Garantías: 3 recibos de sueldo superiores a $1. 200. 000Se ofrece contrato por 24 mesesalquiler $400. 000expensas $61. 000honorarios $480. 000 escuchamos tu propuesta! No dejes de llamarnos! &quot;josé barrionuevo bienes raices. &quot; - Matrícula cpi-6083 -"
"51 m² tot.
2 amb.
1 dorm.
1 baño",530000.0,10392.156862745098,Medio,51.0,Mediano,2,1,1.0,0,Nueva Córdoba,Córdoba,"Duit ofrece en alquiler este excelente departamento de 1 dormitorio en barrio Nueva Córdoba, sobre Av. Velez Sarsfield 1340, a tan solo 3 cuadras de Ciudad Universitaria. - Departamento de 1 dormitorio. - Amplio Living comedor. - Baño completo. - Cocina integrada. - Placares completos. - Excelente nivel de terminaciones. - Edificio con pileta de natación y salón de usos múltiplesalquiler $ 530. 000expensas $ 129. 000aguas cordobesas $ 15. 000contrato con actualizacion cada 4 meses por Ver datos apVer datosLas medidas publicadas son aproximadas. Los valores publicados pueden sufrir variaciones. cpcpi 5201"
"70 m² tot.
3 amb.
2 dorm.
1 baño",700000.0,10000.0,Medio,70.0,Mediano,3,2,1.0,0,Nueva Córdoba,Córdoba,Departamento en alquiler de 2 dormitorios en Nueva Córdoba. El departamento está ubicado a pocas cuadras de la Plaza España y Parque Sarmiento. El departamento cuenta con: - 2 dormitorios amplios con placard. - Gran espacio en living comedor. - Balcón. - Cocina separada con preinstalación para lavarropas. - Toilette. - Baño completo. - Ventilación en todos los ambientes. Esperamos tu consulta para asesorarte!
"70 m² tot.
4 amb.
2 dorm.
1 baño",600000.0,8571.42857142857,Medio,70.0,Mediano,4,2,1.0,0,Güemes,Córdoba,Corro N 557. Planta alta. Living comedor. Cocina separada. Un baño completo. Dos dormitorios. Terraza
"65 m² tot.
3 amb.
1 dorm.
1 baño",650000.0,10000.0,Medio,65.0,Mediano,3,1,1.0,0,Nueva Córdoba,Córdoba,"Boden presenta. Ubicacion: Parana 635, entre san Lorenzo y obispo oro. Piso: 5to. Caracteristicas: - Living comedor. - Cocina separada con bajo mesada y alacenas. - Baño completo. - Dormitorio con placard e interiores. - escritorio. * Contrato por 2 años con incremento trimestral por ipc. ** Garantias, recibos de sueldo superiores a 900M."
"43 m² tot.
3 amb.
1 dorm.",650000.0,15116.279069767443,Medio,43.0,Pequeño,3,1,,0,Nueva Córdoba,Córdoba,"Disponible a Partir de julio! Castiñeira Salguero ofrece en alquiler departamento de 1 Dormitorio A Estrenar, con inmejorable ubicación para estudiantes en Nueva Cordoba. El mismo cuenta con las siguientes características: - 1 Dormitorio con placard- Living comedor amplio y luminoso- Cocina integrada con barra desayunadora- Placard en living- Baño completo- Balcóncontrato A 2 años. Ajuste cuatrimestral por ipcimpuestos A cargo de inquilino"
"60 m² tot.
3 amb.
2 dorm.
1 baño",600000.0,10000.0,Medio,60.0,Mediano,3,2,1.0,0,Nueva Córdoba,Córdoba,"En esta oportunidad platinus Bienes Raíces te ofrece: Ubicado en piso 11 disposición contra frente, este departamento se encuentra sobre Poeta Lugones 50, en barrio Nueva Córdoba. Expensas aproximadas de $70. 000 + Impuestos y ServiciosOfrece un cómodo y funcional diseño: • Living comedor con salida al balcón • Hermosa vista y luz diaria • Cocina integrada • Dos dormitorios • Baño"
"73 m² tot.
4 amb.
2 dorm.
1 baño",520000.0,7123.287671232877,Medio,73.0,Mediano,4,2,1.0,0,Centro,Córdoba,"Departamento en alquiler: san jeronimo 351 - centro - se ubica en la zona de city, casco historiode la ciudad de cordoba, A dos cuadras de catedral cabildo plaza central. *no admite mascota* dos dormitorios con placares. cocina separada (bajo mesada y alacena, conexion de lavarropas) baño completo. living comedor. dos balcones. requicitos: se puede alquilar con garantias de recibos - propiedades Y posibles combinaciones. alquieler: $ 480. 000. expensas: $ 44. 500. consulte. disponible"
